------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=7072; ReceivedMessages=7071
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.549 sec; SentMessages=6764; ReceivedMessages=6764
sockperf: [2;35m====> avg-latency=705.793 (std-dev=52.086)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 6764 observations[0m; each percentile contains 67.64 observations
sockperf: ---> <MAX> observation = 1130.117
sockperf: ---> percentile 99.999 = 1130.117
sockperf: ---> percentile 99.990 =  926.278
sockperf: ---> percentile 99.900 =  829.098
sockperf: ---> percentile 99.000 =  814.195
sockperf: ---> percentile 90.000 =  749.371
sockperf: ---> percentile 75.000 =  736.466
sockperf: ---> percentile 50.000 =  725.154
sockperf: ---> percentile 25.000 =  664.292
sockperf: ---> <MIN> observation =  479.436
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435087976, 2.436558827, 735.426
1, 2.436559062, 2.438025857, 733.397
2, 2.438026087, 2.439488278, 731.095
3, 2.439488512, 2.440960744, 736.116
4, 2.440960973, 2.442440034, 739.530
5, 2.442440264, 2.443851614, 705.675
6, 2.443851851, 2.445310120, 729.135
7, 2.445310366, 2.446825775, 757.705
8, 2.446826005, 2.448182706, 678.350
9, 2.448182935, 2.449644942, 731.003
10, 2.449645176, 2.451130142, 742.483
11, 2.451130386, 2.452601772, 735.693
12, 2.452602018, 2.454073708, 735.845
13, 2.454073946, 2.455524644, 725.349
14, 2.455524881, 2.456988933, 732.026
15, 2.456989155, 2.458456043, 733.444
16, 2.458456273, 2.459939500, 741.613
17, 2.459939728, 2.461402121, 731.196
18, 2.461402346, 2.462914019, 755.836
19, 2.462914248, 2.464365754, 725.753
20, 2.464365993, 2.465816900, 725.453
21, 2.465817143, 2.467165359, 674.108
22, 2.467165482, 2.468542318, 688.418
23, 2.468542564, 2.469938864, 698.150
24, 2.469939104, 2.471407214, 734.055
25, 2.471407451, 2.472867010, 729.779
26, 2.472867244, 2.474341674, 737.215
27, 2.474341913, 2.475807210, 732.648
28, 2.475807447, 2.477263076, 727.814
29, 2.477263306, 2.478680875, 708.785
30, 2.478681108, 2.480012357, 665.624
31, 2.480012677, 2.481466543, 726.933
32, 2.481466770, 2.482944103, 738.667
