------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=47039; ReceivedMessages=470
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.501 sec; SentMessages=44701; ReceivedMessages=448
sockperf: [2;35m====> avg-latency=872.632 (std-dev=121.718)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 448 observations[0m; each percentile contains 4.48 observations
sockperf: ---> <MAX> observation = 1243.292
sockperf: ---> percentile 99.999 = 1243.292
sockperf: ---> percentile 99.990 = 1243.292
sockperf: ---> percentile 99.900 = 1243.292
sockperf: ---> percentile 99.000 = 1153.724
sockperf: ---> percentile 90.000 = 1020.927
sockperf: ---> percentile 75.000 =  964.519
sockperf: ---> percentile 50.000 =  870.839
sockperf: ---> percentile 25.000 =  788.871
sockperf: ---> <MIN> observation =  590.518
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435279800, 2.436869512, 794.856
1, 2.456620813, 2.458240735, 809.961
2, 2.477347083, 2.479241932, 947.424
3, 2.498860248, 2.500946014, 1042.883
4, 2.520298805, 2.522034333, 867.764
5, 2.541310748, 2.543351295, 1020.273
6, 2.562463879, 2.564467183, 1001.652
7, 2.583826660, 2.585656400, 914.870
8, 2.604915798, 2.606901736, 992.969
9, 2.626255770, 2.628239008, 991.619
10, 2.647702352, 2.649470529, 884.089
11, 2.668625363, 2.670742014, 1058.325
12, 2.689974775, 2.691788831, 907.028
13, 2.711191087, 2.713374245, 1091.579
14, 2.732546750, 2.734488678, 970.964
15, 2.754005752, 2.755718831, 856.539
16, 2.775062352, 2.777051818, 994.733
17, 2.796697275, 2.798310924, 806.825
18, 2.817773013, 2.819417784, 822.386
19, 2.839042827, 2.840912518, 934.846
20, 2.860597144, 2.862099826, 751.341
21, 2.881583120, 2.883648254, 1032.567
22, 2.902446563, 2.904557234, 1055.336
23, 2.923854962, 2.925923467, 1034.252
24, 2.945016360, 2.946921322, 952.481
25, 2.966683494, 2.968239980, 778.243
26, 2.987698765, 2.989625649, 963.442
27, 3.009199089, 3.010975093, 888.002
28, 3.030435283, 3.031954968, 759.843
29, 3.051613277, 3.053252434, 819.579
30, 3.073048475, 3.074457863, 704.694
31, 3.094245136, 3.095932534, 843.699
32, 3.115257150, 3.117026071, 884.461
33, 3.136760355, 3.138240372, 740.009
34, 3.157907555, 3.159735005, 913.725
35, 3.178789067, 3.180755022, 982.978
36, 3.200492931, 3.202038718, 772.893
37, 3.221405649, 3.223254056, 924.203
38, 3.243100845, 3.244425933, 662.544
39, 3.264003634, 3.265903827, 950.096
40, 3.285081139, 3.286780587, 849.724
41, 3.306611690, 3.308358467, 873.389
42, 3.327445606, 3.329626805, 1090.599
