------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=47045; ReceivedMessages=470
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.501 sec; SentMessages=44701; ReceivedMessages=448
sockperf: [2;35m====> avg-latency=845.391 (std-dev=116.097)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 448 observations[0m; each percentile contains 4.48 observations
sockperf: ---> <MAX> observation = 1103.631
sockperf: ---> percentile 99.999 = 1103.631
sockperf: ---> percentile 99.990 = 1103.631
sockperf: ---> percentile 99.900 = 1103.631
sockperf: ---> percentile 99.000 = 1076.583
sockperf: ---> percentile 90.000 =  998.719
sockperf: ---> percentile 75.000 =  932.718
sockperf: ---> percentile 50.000 =  847.529
sockperf: ---> percentile 25.000 =  759.445
sockperf: ---> <MIN> observation =  559.684
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.434502907, 2.435825630, 661.361
1, 2.455486965, 2.457040225, 776.630
2, 2.476774417, 2.478355945, 790.764
3, 2.497880683, 2.499598249, 858.783
4, 2.519555109, 2.520952022, 698.456
5, 2.540532707, 2.542121502, 794.398
6, 2.561619438, 2.563398694, 889.628
7, 2.583167905, 2.584778303, 805.199
8, 2.604233583, 2.605925037, 845.727
9, 2.625835255, 2.627268679, 716.712
10, 2.646866491, 2.648443737, 788.623
11, 2.667885691, 2.669818212, 966.260
12, 2.689564706, 2.690989740, 712.517
13, 2.710500903, 2.712303064, 901.080
14, 2.732073172, 2.733349616, 638.222
15, 2.753006152, 2.754756868, 875.358
16, 2.774601643, 2.776021548, 709.953
17, 2.795616390, 2.797134012, 758.811
18, 2.816552555, 2.818563776, 1005.610
19, 2.838278116, 2.839778425, 750.154
20, 2.859274962, 2.860862225, 793.632
21, 2.880899946, 2.882316074, 708.064
22, 2.901862288, 2.903562045, 849.878
23, 2.923147018, 2.924739862, 796.422
24, 2.944421335, 2.946039977, 809.321
25, 2.965434620, 2.967345388, 955.384
26, 2.987025311, 2.988496449, 735.569
27, 3.008110905, 3.009702920, 796.007
28, 3.029059328, 3.030857942, 899.307
29, 3.050641829, 3.052362156, 860.164
30, 3.071587340, 3.073304441, 858.551
31, 3.093308105, 3.094869252, 780.573
32, 3.114285432, 3.115978879, 846.724
33, 3.135225463, 3.137268866, 1021.702
34, 3.156754274, 3.158471047, 858.386
35, 3.177782100, 3.179939055, 1078.478
36, 3.199319647, 3.201052816, 866.584
37, 3.220350063, 3.222380305, 1015.121
38, 3.242016872, 3.243506822, 744.975
39, 3.262964740, 3.264911435, 973.347
