------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=47046; ReceivedMessages=470
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.501 sec; SentMessages=44701; ReceivedMessages=448
sockperf: [2;35m====> avg-latency=840.872 (std-dev=124.499)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 448 observations[0m; each percentile contains 4.48 observations
sockperf: ---> <MAX> observation = 1200.622
sockperf: ---> percentile 99.999 = 1200.622
sockperf: ---> percentile 99.990 = 1200.622
sockperf: ---> percentile 99.900 = 1200.622
sockperf: ---> percentile 99.000 = 1116.813
sockperf: ---> percentile 90.000 = 1009.379
sockperf: ---> percentile 75.000 =  930.365
sockperf: ---> percentile 50.000 =  833.872
sockperf: ---> percentile 25.000 =  742.798
sockperf: ---> <MIN> observation =  582.052
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.434570284, 2.436199437, 814.577
1, 2.455585482, 2.457470281, 942.399
2, 2.477205561, 2.478455388, 624.913
3, 2.498039308, 2.500046711, 1003.701
4, 2.519137064, 2.521187386, 1025.161
5, 2.540785119, 2.542537972, 876.426
6, 2.562077896, 2.563742069, 832.086
7, 2.583340224, 2.584862989, 761.383
8, 2.604277072, 2.606031230, 877.079
9, 2.625979758, 2.627320976, 670.609
10, 2.646990075, 2.648318217, 664.071
11, 2.667899580, 2.669927957, 1014.188
12, 2.689491601, 2.691037538, 772.969
13, 2.710524804, 2.712656782, 1065.989
14, 2.732240410, 2.733866414, 813.002
15, 2.753304637, 2.755068166, 881.764
16, 2.774095772, 2.776034009, 969.119
17, 2.795566148, 2.797280704, 857.278
18, 2.817227087, 2.818666321, 719.617
19, 2.838063027, 2.840044074, 990.524
20, 2.859105554, 2.860976192, 935.319
21, 2.880359564, 2.882372186, 1006.311
22, 2.901845292, 2.903488684, 821.696
23, 2.923415337, 2.925241324, 912.994
24, 2.944523071, 2.946054978, 765.954
25, 2.965440531, 2.967449836, 1004.653
26, 2.986990158, 2.988681940, 845.891
27, 3.008071808, 3.009906391, 917.291
28, 3.029402129, 3.031001288, 799.580
29, 3.050944101, 3.052297293, 676.596
30, 3.072040531, 3.073774486, 866.978
31, 3.092990291, 3.095001736, 1005.722
32, 3.114586179, 3.116261932, 837.877
33, 3.135635539, 3.137364008, 864.235
34, 3.157202382, 3.158687949, 742.783
35, 3.178075016, 3.179983542, 954.263
36, 3.199716238, 3.201178887, 731.325
37, 3.220836495, 3.222464210, 813.858
38, 3.241833665, 3.243612589, 889.462
39, 3.263300368, 3.264720272, 709.952
40, 3.284310909, 3.286232072, 960.582
41, 3.305858921, 3.307338853, 739.966
42, 3.326737755, 3.328699682, 980.963
43, 3.348010154, 3.349788362, 889.104
44, 3.369358564, 3.371022229, 831.833
45, 3.391027664, 3.392415180, 693.758
46, 3.412071330, 3.413473327, 700.998
47, 3.433096175, 3.434897511, 900.668
48, 3.454730284, 3.456086005, 677.860
49, 3.475746082, 3.477456889, 855.403
50, 3.496671790, 3.498792778, 1060.494
51, 3.518325973, 3.519960932, 817.479
52, 3.539160361, 3.541226059, 1032.849
53, 3.560861065, 3.562340428, 739.682
54, 3.581960129, 3.583829763, 934.817
