------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=47037; ReceivedMessages=470
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.501 sec; SentMessages=44701; ReceivedMessages=448
sockperf: [2;35m====> avg-latency=833.660 (std-dev=112.318)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 448 observations[0m; each percentile contains 4.48 observations
sockperf: ---> <MAX> observation = 1136.659
sockperf: ---> percentile 99.999 = 1136.659
sockperf: ---> percentile 99.990 = 1136.659
sockperf: ---> percentile 99.900 = 1136.659
sockperf: ---> percentile 99.000 = 1085.421
sockperf: ---> percentile 90.000 =  980.419
sockperf: ---> percentile 75.000 =  912.067
sockperf: ---> percentile 50.000 =  830.915
sockperf: ---> percentile 25.000 =  747.807
sockperf: ---> <MIN> observation =  560.600
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435965688, 2.437318780, 676.546
1, 2.457170180, 2.458488757, 659.289
2, 2.477920530, 2.479908505, 993.988
3, 2.499255483, 2.501024072, 884.295
4, 2.520690177, 2.522397221, 853.522
5, 2.541750566, 2.543675009, 962.222
6, 2.562947814, 2.564733783, 892.985
7, 2.584320059, 2.586006546, 843.244
8, 2.605879130, 2.607320280, 720.575
9, 2.626708881, 2.628406634, 848.877
10, 2.648395965, 2.649880289, 742.162
11, 2.669304545, 2.671058875, 877.165
12, 2.690928791, 2.692507496, 789.352
13, 2.711931008, 2.713461597, 765.294
14, 2.733497412, 2.734965795, 734.191
15, 2.754098905, 2.756257878, 1079.487
16, 2.775629962, 2.777244768, 807.403
17, 2.796836036, 2.798505815, 834.890
18, 2.818185404, 2.820111708, 963.152
19, 2.839783424, 2.841106410, 661.493
20, 2.860360285, 2.862271418, 955.567
21, 2.881606351, 2.883389468, 891.559
22, 2.903010111, 2.904799855, 894.872
23, 2.924391789, 2.926035867, 822.039
24, 2.945541693, 2.947349360, 903.833
25, 2.966849641, 2.968561348, 855.854
26, 2.988038260, 2.989731135, 846.438
27, 3.009715755, 3.011229969, 757.107
28, 3.030401959, 3.032477046, 1037.544
29, 3.051977900, 3.053666072, 844.086
30, 3.072906728, 3.074875770, 984.521
31, 3.094218116, 3.096054960, 918.422
32, 3.115858153, 3.117363677, 752.762
33, 3.137114106, 3.138523423, 704.659
34, 3.158470437, 3.159914764, 722.164
35, 3.179402099, 3.181103511, 850.706
36, 3.201106512, 3.202353514, 623.501
37, 3.221997903, 3.223746475, 874.286
38, 3.243325100, 3.244820714, 747.807
39, 3.264315877, 3.266227739, 955.931
40, 3.285834021, 3.287371923, 768.951
41, 3.306703753, 3.308859293, 1077.770
42, 3.328276089, 3.329894525, 809.218
43, 3.349215146, 3.351133532, 959.193
44, 3.370537331, 3.372311797, 887.233
45, 3.392211958, 3.393858243, 823.142
46, 3.413234772, 3.414954123, 859.676
47, 3.434391492, 3.436064033, 836.270
48, 3.455749106, 3.457553690, 902.292
49, 3.477355525, 3.478685440, 664.957
50, 3.497930181, 3.499869959, 969.889
51, 3.519277870, 3.521447280, 1084.705
52, 3.540801964, 3.542387129, 792.582
53, 3.562126820, 3.563776465, 824.823
