------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=7465; ReceivedMessages=7464
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.549 sec; SentMessages=7108; ReceivedMessages=7108
sockperf: [2;35m====> avg-latency=671.588 (std-dev=99.452)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 7108 observations[0m; each percentile contains 71.08 observations
sockperf: ---> <MAX> observation = 1097.148
sockperf: ---> percentile 99.999 = 1097.148
sockperf: ---> percentile 99.990 = 1027.335
sockperf: ---> percentile 99.900 = 1004.911
sockperf: ---> percentile 99.000 =  938.754
sockperf: ---> percentile 90.000 =  815.831
sockperf: ---> percentile 75.000 =  734.451
sockperf: ---> percentile 50.000 =  660.416
sockperf: ---> percentile 25.000 =  603.674
sockperf: ---> <MIN> observation =  413.316
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.434503075, 2.435758427, 627.676
1, 2.435758506, 2.437157476, 699.485
2, 2.437157635, 2.438411822, 627.094
3, 2.438411957, 2.439803845, 695.944
4, 2.439803935, 2.440991331, 593.698
5, 2.440991562, 2.442035881, 522.160
6, 2.442036025, 2.443304993, 634.484
7, 2.443305077, 2.444678226, 686.575
8, 2.444678362, 2.445913145, 617.391
9, 2.445913772, 2.446941884, 514.056
10, 2.446941971, 2.448224871, 641.450
11, 2.448225028, 2.449465736, 620.354
12, 2.449465812, 2.450651713, 592.950
13, 2.450651948, 2.451839254, 593.653
14, 2.451839339, 2.453036362, 598.512
15, 2.453036515, 2.454389702, 676.593
16, 2.454389839, 2.455572683, 591.422
17, 2.455572753, 2.456589780, 508.514
18, 2.456589867, 2.457823243, 616.688
19, 2.457823322, 2.459222535, 699.607
20, 2.459222673, 2.460420148, 598.738
21, 2.460420295, 2.461821387, 700.546
22, 2.461821531, 2.463018314, 598.391
23, 2.463018453, 2.464378268, 679.907
24, 2.464378415, 2.465561857, 591.721
25, 2.465561906, 2.466592675, 515.384
26, 2.466592825, 2.467828784, 617.979
27, 2.467828933, 2.468980216, 575.641
28, 2.468980363, 2.469991350, 505.494
29, 2.469991583, 2.471419721, 714.069
30, 2.471419841, 2.472587310, 583.734
31, 2.472587458, 2.473963323, 687.932
32, 2.473963465, 2.475168097, 602.316
33, 2.475168351, 2.476520337, 675.993
34, 2.476520483, 2.477699625, 589.571
35, 2.477699767, 2.479073466, 686.849
36, 2.479073564, 2.480286298, 606.367
37, 2.480286375, 2.481268677, 491.151
38, 2.481268750, 2.482465808, 598.529
39, 2.482465946, 2.483852713, 693.384
40, 2.483852789, 2.484915801, 531.506
41, 2.484915945, 2.486043446, 563.751
42, 2.486043585, 2.487036643, 496.529
43, 2.487036786, 2.488484145, 723.680
44, 2.488484290, 2.489632296, 574.003
