------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=9888; ReceivedMessages=9887
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.550 sec; SentMessages=9484; ReceivedMessages=9484
sockperf: [2;35m====> avg-latency=503.460 (std-dev=63.609)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 9484 observations[0m; each percentile contains 94.84 observations
sockperf: ---> <MAX> observation =  915.145
sockperf: ---> percentile 99.999 =  915.145
sockperf: ---> percentile 99.990 =  728.101
sockperf: ---> percentile 99.900 =  674.838
sockperf: ---> percentile 99.000 =  630.366
sockperf: ---> percentile 90.000 =  575.627
sockperf: ---> percentile 75.000 =  548.272
sockperf: ---> percentile 50.000 =  514.191
sockperf: ---> percentile 25.000 =  460.724
sockperf: ---> <MIN> observation =  294.598
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.433578219, 2.434743020, 582.400
1, 2.434743064, 2.435758986, 507.961
2, 2.435759041, 2.436712677, 476.818
3, 2.436712720, 2.437829052, 558.166
4, 2.437829107, 2.438984116, 577.504
5, 2.438984168, 2.439994457, 505.144
6, 2.439994497, 2.441086928, 546.215
7, 2.441086980, 2.442073878, 493.449
8, 2.442073924, 2.443199679, 562.877
9, 2.443199722, 2.444176063, 488.170
10, 2.444176104, 2.445367879, 595.888
11, 2.445367934, 2.446385113, 508.589
12, 2.446385158, 2.447487992, 551.417
13, 2.447488034, 2.448511924, 511.945
14, 2.448511967, 2.449662615, 575.324
15, 2.449662657, 2.450685826, 511.584
16, 2.450685871, 2.451824252, 569.191
17, 2.451824310, 2.452831915, 503.803
18, 2.452831973, 2.453936758, 552.392
19, 2.453936800, 2.455095041, 579.120
20, 2.455095085, 2.456235307, 570.111
21, 2.456235356, 2.457224524, 494.584
22, 2.457224569, 2.458331730, 553.580
23, 2.458331773, 2.459357468, 512.848
24, 2.459357522, 2.460470798, 556.638
25, 2.460470844, 2.461678923, 604.039
26, 2.461678967, 2.462817772, 569.402
27, 2.462817817, 2.463840896, 511.540
28, 2.463840954, 2.464933190, 546.118
29, 2.464933245, 2.466097281, 582.018
30, 2.466097315, 2.467243762, 573.223
31, 2.467243804, 2.468239444, 497.820
32, 2.468239485, 2.469350370, 555.442
