------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=47048; ReceivedMessages=470
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.502 sec; SentMessages=44701; ReceivedMessages=448
sockperf: [2;35m====> avg-latency=832.771 (std-dev=114.707)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 448 observations[0m; each percentile contains 4.48 observations
sockperf: ---> <MAX> observation = 1110.441
sockperf: ---> percentile 99.999 = 1110.441
sockperf: ---> percentile 99.990 = 1110.441
sockperf: ---> percentile 99.900 = 1110.441
sockperf: ---> percentile 99.000 = 1074.618
sockperf: ---> percentile 90.000 =  980.167
sockperf: ---> percentile 75.000 =  918.950
sockperf: ---> percentile 50.000 =  844.296
sockperf: ---> percentile 25.000 =  734.172
sockperf: ---> <MIN> observation =  466.250
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.433061425, 2.435052549, 995.562
1, 2.454586484, 2.456148176, 780.846
2, 2.475808861, 2.477493665, 842.402
3, 2.496825685, 2.498808305, 991.310
4, 2.518414861, 2.519819140, 702.139
5, 2.539334833, 2.541179088, 922.127
6, 2.561034362, 2.562422990, 694.314
7, 2.582084937, 2.583805279, 860.171
8, 2.603061302, 2.604849949, 894.324
9, 2.624385433, 2.626104086, 859.326
10, 2.645818923, 2.647506039, 843.558
11, 2.667248521, 2.668563726, 657.603
12, 2.688324484, 2.690137116, 906.316
13, 2.709457895, 2.711269496, 905.800
14, 2.730975830, 2.732534107, 779.138
15, 2.752179896, 2.753759026, 789.565
16, 2.773010626, 2.775192247, 1090.811
17, 2.794618462, 2.796177843, 779.690
18, 2.815706128, 2.817435029, 864.451
19, 2.837296576, 2.838755513, 729.469
20, 2.858228735, 2.860023097, 897.181
21, 2.879873610, 2.881179748, 653.069
22, 2.900803243, 2.902331830, 764.294
23, 2.922413002, 2.923835255, 711.126
24, 2.943352374, 2.944858826, 753.226
25, 2.964535064, 2.966207461, 836.199
26, 2.985963987, 2.987431008, 733.511
27, 3.007290373, 3.008892386, 801.006
28, 3.028488444, 3.029928243, 719.899
29, 3.049527825, 3.051245463, 858.819
30, 3.071011098, 3.072478281, 733.591
31, 3.092109946, 3.093770721, 830.387
32, 3.113618264, 3.114925964, 653.850
33, 3.134589754, 3.136225015, 817.630
34, 3.156091804, 3.157540348, 724.272
35, 3.177032388, 3.178722308, 844.960
36, 3.198677762, 3.199989879, 656.058
37, 3.219720591, 3.221362764, 821.086
38, 3.241114401, 3.242473147, 679.373
39, 3.262468561, 3.263718580, 625.010
40, 3.283484543, 3.285136935, 826.196
41, 3.304348247, 3.306099440, 875.597
42, 3.325859559, 3.327607606, 874.023
43, 3.346861866, 3.348897078, 1017.606
44, 3.368512499, 3.369959132, 723.317
