------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=100005; ReceivedMessages=999
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.520 sec; SentMessages=95201; ReceivedMessages=953
sockperf: [2;35m====> avg-latency=260.723 (std-dev=41.212)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 953 observations[0m; each percentile contains 9.53 observations
sockperf: ---> <MAX> observation =  370.694
sockperf: ---> percentile 99.999 =  370.694
sockperf: ---> percentile 99.990 =  370.694
sockperf: ---> percentile 99.900 =  366.014
sockperf: ---> percentile 99.000 =  347.013
sockperf: ---> percentile 90.000 =  315.857
sockperf: ---> percentile 75.000 =  284.957
sockperf: ---> percentile 50.000 =  267.374
sockperf: ---> percentile 25.000 =  231.382
sockperf: ---> <MIN> observation =  145.005
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.427834106, 2.428376100, 270.997
1, 2.437834103, 2.438427392, 296.644
2, 2.447834075, 2.448337967, 251.946
3, 2.457834051, 2.458357058, 261.504
4, 2.467834041, 2.468471258, 318.608
5, 2.477834020, 2.478186098, 176.039
6, 2.487833999, 2.488403913, 284.957
7, 2.497833990, 2.498396295, 281.152
8, 2.507833967, 2.508392916, 279.475
9, 2.517833951, 2.518249571, 207.810
10, 2.527833943, 2.528275924, 220.990
11, 2.537833915, 2.538343303, 254.694
12, 2.547833908, 2.548391559, 278.826
13, 2.557833888, 2.558237208, 201.660
14, 2.567833878, 2.568366717, 266.420
15, 2.577833859, 2.578403534, 284.837
16, 2.587833835, 2.588372091, 269.128
17, 2.597833820, 2.598389284, 277.732
18, 2.607833805, 2.608453624, 309.909
19, 2.617833786, 2.618305388, 235.801
20, 2.627833775, 2.628394816, 280.521
21, 2.637833756, 2.638157202, 161.723
22, 2.647833742, 2.648357268, 261.763
23, 2.657833716, 2.658490518, 328.401
24, 2.667833714, 2.668368343, 267.314
25, 2.677833684, 2.678246796, 206.556
26, 2.687833671, 2.688452078, 309.204
27, 2.697833657, 2.698299273, 232.808
28, 2.707833631, 2.708389719, 278.044
29, 2.717833620, 2.718140790, 153.585
30, 2.727833603, 2.728343620, 255.008
31, 2.737833596, 2.738391216, 278.810
32, 2.747833573, 2.748369270, 267.849
33, 2.757833563, 2.758394908, 280.672
34, 2.767833535, 2.768418942, 292.703
35, 2.777833519, 2.778285047, 225.764
36, 2.787833500, 2.788391045, 278.772
37, 2.797833494, 2.798293774, 230.140
38, 2.807838948, 2.808314762, 237.907
39, 2.817833451, 2.818363879, 265.214
40, 2.827833441, 2.828389471, 278.015
41, 2.837833419, 2.838214827, 190.704
42, 2.847833396, 2.848475339, 320.972
43, 2.857833398, 2.858340236, 253.419
44, 2.867833365, 2.868394638, 280.636
45, 2.877833366, 2.878397111, 281.873
46, 2.887835239, 2.888419867, 292.314
47, 2.897833317, 2.898358407, 262.545
48, 2.907833303, 2.908274466, 220.582
49, 2.917833283, 2.918204416, 185.567
50, 2.927833267, 2.928543814, 355.273
51, 2.937833253, 2.938275419, 221.083
52, 2.947833237, 2.948228044, 197.404
