------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=100004; ReceivedMessages=1000
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.521 sec; SentMessages=95201; ReceivedMessages=953
sockperf: [2;35m====> avg-latency=272.939 (std-dev=43.803)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 953 observations[0m; each percentile contains 9.53 observations
sockperf: ---> <MAX> observation =  388.216
sockperf: ---> percentile 99.999 =  388.216
sockperf: ---> percentile 99.990 =  388.216
sockperf: ---> percentile 99.900 =  380.894
sockperf: ---> percentile 99.000 =  367.704
sockperf: ---> percentile 90.000 =  327.560
sockperf: ---> percentile 75.000 =  306.338
sockperf: ---> percentile 50.000 =  272.622
sockperf: ---> percentile 25.000 =  244.979
sockperf: ---> <MIN> observation =  151.499
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.429372386, 2.430016518, 322.066
1, 2.439372363, 2.439840679, 234.158
2, 2.449372358, 2.450058866, 343.254
3, 2.459372357, 2.459888010, 257.826
4, 2.469372346, 2.469893232, 260.443
5, 2.479372342, 2.479943100, 285.379
6, 2.489372349, 2.489909203, 268.427
7, 2.499372328, 2.499931603, 279.637
8, 2.509372321, 2.510025495, 326.587
9, 2.519372310, 2.519907646, 267.668
10, 2.529372303, 2.530000127, 313.912
11, 2.539372305, 2.539696118, 161.906
12, 2.549372291, 2.549884821, 256.265
13, 2.559372291, 2.560001422, 314.565
14, 2.569372291, 2.570084395, 356.052
15, 2.579372268, 2.579935019, 281.375
16, 2.589372267, 2.589974539, 301.136
17, 2.599372259, 2.600051952, 339.846
18, 2.609372248, 2.609991875, 309.813
19, 2.619372248, 2.619686905, 157.328
20, 2.629372240, 2.629877638, 252.699
21, 2.639372230, 2.640011328, 319.549
22, 2.649372229, 2.650026600, 327.186
23, 2.659372219, 2.659855892, 241.837
24, 2.669372218, 2.669960610, 294.196
25, 2.679372210, 2.680105302, 366.546
26, 2.689372200, 2.689904675, 266.237
27, 2.699372206, 2.699865687, 246.741
28, 2.709372185, 2.709876994, 252.404
29, 2.719372176, 2.719936869, 282.347
30, 2.729372180, 2.730019824, 323.822
31, 2.739372164, 2.739810240, 219.038
32, 2.749372161, 2.749975422, 301.631
33, 2.759372161, 2.760034256, 331.048
34, 2.769372142, 2.770001424, 314.641
35, 2.779372154, 2.779863585, 245.715
36, 2.789372129, 2.789867920, 247.896
37, 2.799372124, 2.799922498, 275.187
38, 2.809372120, 2.809819825, 223.853
39, 2.819372112, 2.819771461, 199.675
40, 2.829372108, 2.830038997, 333.445
41, 2.839372114, 2.839897907, 262.896
42, 2.849372091, 2.849922084, 274.996
43, 2.859372100, 2.859854695, 241.298
