------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=3871; ReceivedMessages=3870
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.548 sec; SentMessages=3685; ReceivedMessages=3685
sockperf: [2;35m====> avg-latency=1295.466 (std-dev=77.316)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 3685 observations[0m; each percentile contains 36.85 observations
sockperf: ---> <MAX> observation = 1817.711
sockperf: ---> percentile 99.999 = 1817.711
sockperf: ---> percentile 99.990 = 1817.711
sockperf: ---> percentile 99.900 = 1463.780
sockperf: ---> percentile 99.000 = 1410.972
sockperf: ---> percentile 90.000 = 1359.375
sockperf: ---> percentile 75.000 = 1331.149
sockperf: ---> percentile 50.000 = 1300.984
sockperf: ---> percentile 25.000 = 1275.185
sockperf: ---> <MIN> observation =  733.159
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435637064, 2.438228488, 1295.712
1, 2.438228696, 2.440845040, 1308.172
2, 2.440845260, 2.443512601, 1333.671
3, 2.443512791, 2.446121180, 1304.194
4, 2.446121490, 2.448805859, 1342.184
5, 2.448806086, 2.451425537, 1309.725
6, 2.451425758, 2.454036993, 1305.617
7, 2.454037206, 2.456686615, 1324.705
8, 2.456687266, 2.459261561, 1287.148
9, 2.459261793, 2.461758272, 1248.239
10, 2.461758477, 2.464457651, 1349.587
11, 2.464457863, 2.467120325, 1331.231
12, 2.467120978, 2.469817604, 1348.313
13, 2.469817829, 2.472415979, 1299.075
14, 2.472416184, 2.475058215, 1321.016
15, 2.475058438, 2.477747163, 1344.363
16, 2.477747376, 2.480391782, 1322.203
17, 2.480391989, 2.483163796, 1385.904
18, 2.483164014, 2.485880504, 1358.245
19, 2.485880719, 2.488657348, 1388.314
20, 2.488657568, 2.491250096, 1296.264
21, 2.491250324, 2.493851886, 1300.781
22, 2.493852099, 2.496525048, 1336.475
23, 2.496525235, 2.499050693, 1262.729
24, 2.499050920, 2.501779938, 1364.509
25, 2.501780135, 2.504294765, 1257.315
26, 2.504294991, 2.506879780, 1292.395
27, 2.506880001, 2.509546381, 1333.190
28, 2.509546559, 2.512166847, 1310.144
29, 2.512167066, 2.514799993, 1316.463
30, 2.514800212, 2.517422871, 1311.330
31, 2.517423073, 2.520180642, 1378.784
32, 2.520180856, 2.522924867, 1372.005
