------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48039; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.493 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=972.504 (std-dev=118.462)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1387.101
sockperf: ---> percentile 99.999 = 1387.101
sockperf: ---> percentile 99.990 = 1387.101
sockperf: ---> percentile 99.900 = 1387.101
sockperf: ---> percentile 99.000 = 1285.570
sockperf: ---> percentile 90.000 = 1133.093
sockperf: ---> percentile 75.000 = 1036.908
sockperf: ---> percentile 50.000 =  962.672
sockperf: ---> percentile 25.000 =  890.894
sockperf: ---> <MIN> observation =  704.310
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.445622033, 2.447432290, 905.129
1, 2.465979058, 2.468364863, 1192.902
2, 2.487174871, 2.489111803, 968.466
3, 2.507790776, 2.509872918, 1041.071
4, 2.528703281, 2.530708995, 1002.857
5, 2.549815042, 2.551292219, 738.589
6, 2.570430244, 2.572174014, 871.885
7, 2.591315994, 2.592911198, 797.602
8, 2.612229666, 2.613680557, 725.446
9, 2.632747648, 2.634580482, 916.417
10, 2.653264805, 2.655669958, 1202.576
11, 2.674551439, 2.676434124, 941.342
12, 2.695198679, 2.697029047, 915.184
13, 2.716334106, 2.718109227, 887.560
14, 2.736536006, 2.738673832, 1068.913
15, 2.757451328, 2.759424986, 986.829
16, 2.778735737, 2.780527027, 895.645
17, 2.799345635, 2.801091918, 873.142
18, 2.819872932, 2.822204658, 1165.863
19, 2.841071857, 2.842744278, 836.211
20, 2.861610826, 2.863688010, 1038.592
21, 2.882184282, 2.884423965, 1119.841
22, 2.903323863, 2.905150571, 913.354
23, 2.924275051, 2.926253399, 989.174
24, 2.945150770, 2.946806595, 827.912
25, 2.965656187, 2.967917112, 1130.463
26, 2.986868883, 2.988475055, 803.086
27, 3.007413234, 3.009216516, 901.641
28, 3.027903350, 3.030119468, 1108.059
29, 3.049198206, 3.050869162, 835.478
30, 3.069714759, 3.071647706, 966.473
31, 3.090864231, 3.092699808, 917.789
32, 3.111450193, 3.113271196, 910.502
33, 3.131970936, 3.134362017, 1195.540
