------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=4091; ReceivedMessages=4090
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.550 sec; SentMessages=3920; ReceivedMessages=3920
sockperf: [2;35m====> avg-latency=1218.036 (std-dev=127.718)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 3920 observations[0m; each percentile contains 39.20 observations
sockperf: ---> <MAX> observation = 1453.259
sockperf: ---> percentile 99.999 = 1453.259
sockperf: ---> percentile 99.990 = 1453.259
sockperf: ---> percentile 99.900 = 1418.598
sockperf: ---> percentile 99.000 = 1381.405
sockperf: ---> percentile 90.000 = 1322.636
sockperf: ---> percentile 75.000 = 1287.792
sockperf: ---> percentile 50.000 = 1255.925
sockperf: ---> percentile 25.000 = 1196.804
sockperf: ---> <MIN> observation =  682.998
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435220352, 2.437765242, 1272.445
1, 2.437765435, 2.440383295, 1308.930
2, 2.440383506, 2.442917334, 1266.914
3, 2.442917542, 2.445497437, 1289.948
4, 2.445497631, 2.448076657, 1289.513
5, 2.448076844, 2.450681240, 1302.198
6, 2.450681463, 2.453228949, 1273.743
7, 2.453229150, 2.455814507, 1292.678
8, 2.455814690, 2.458398289, 1291.799
9, 2.458398518, 2.460967865, 1284.674
10, 2.460968073, 2.463549478, 1290.702
11, 2.463549685, 2.466154997, 1302.656
12, 2.466155202, 2.468678212, 1261.505
13, 2.468678400, 2.471305462, 1313.531
14, 2.471305655, 2.473795428, 1244.887
15, 2.473795613, 2.476403488, 1303.938
16, 2.476403693, 2.478866100, 1231.204
17, 2.478866316, 2.481586959, 1360.321
18, 2.481587192, 2.484323852, 1368.330
19, 2.484324083, 2.486907004, 1291.461
20, 2.486907201, 2.489506475, 1299.637
21, 2.489506709, 2.492164081, 1328.686
22, 2.492164262, 2.494648262, 1242.000
23, 2.494648472, 2.497328518, 1340.023
24, 2.497328712, 2.499857999, 1264.644
25, 2.499858182, 2.502471452, 1306.635
26, 2.502471478, 2.504981933, 1255.227
27, 2.504981995, 2.507536227, 1277.116
28, 2.507536413, 2.510083746, 1273.666
29, 2.510083944, 2.512636121, 1276.089
30, 2.512636309, 2.515207362, 1285.527
31, 2.515207554, 2.517870472, 1331.459
32, 2.517870704, 2.520468836, 1299.066
33, 2.520469063, 2.523259170, 1395.053
34, 2.523259237, 2.525792632, 1266.697
35, 2.525792819, 2.528401408, 1304.294
36, 2.528401622, 2.530886680, 1242.529
37, 2.530886869, 2.533490132, 1301.632
38, 2.533490343, 2.536069867, 1289.762
39, 2.536070054, 2.538682789, 1306.368
40, 2.538682980, 2.541316833, 1316.927
41, 2.541317067, 2.543879671, 1281.302
42, 2.543879874, 2.546402426, 1261.276
43, 2.546402616, 2.548994195, 1295.789
44, 2.548994404, 2.551552764, 1279.180
45, 2.551552960, 2.554381888, 1414.464
