------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=48028; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.492 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=1001.768 (std-dev=113.583)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1357.255
sockperf: ---> percentile 99.999 = 1357.255
sockperf: ---> percentile 99.990 = 1357.255
sockperf: ---> percentile 99.900 = 1357.255
sockperf: ---> percentile 99.000 = 1265.386
sockperf: ---> percentile 90.000 = 1149.360
sockperf: ---> percentile 75.000 = 1071.673
sockperf: ---> percentile 50.000 =  997.529
sockperf: ---> percentile 25.000 =  930.154
sockperf: ---> <MIN> observation =  714.428
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.448267011, 2.450224613, 978.801
1, 2.468881910, 2.471135108, 1126.599
2, 2.489726428, 2.491895688, 1084.630
3, 2.510654821, 2.512475986, 910.582
4, 2.531174461, 2.533549672, 1187.605
5, 2.552278064, 2.554119832, 920.884
6, 2.572959694, 2.575221194, 1130.750
7, 2.594175171, 2.595966175, 895.502
8, 2.614695090, 2.616705999, 1005.455
9, 2.635814469, 2.637243327, 714.429
10, 2.656074747, 2.658183555, 1054.404
11, 2.677384643, 2.679243373, 929.365
12, 2.698173192, 2.699942178, 884.493
13, 2.718548064, 2.720817019, 1134.478
14, 2.739365081, 2.741692455, 1163.687
15, 2.760216282, 2.762068209, 925.963
16, 2.781010755, 2.783160397, 1074.821
17, 2.802226118, 2.804078880, 926.381
18, 2.822728285, 2.824977107, 1124.411
19, 2.843763306, 2.845630053, 933.373
20, 2.864204300, 2.866539509, 1167.605
21, 2.885330561, 2.887274836, 972.137
22, 2.906113826, 2.908165453, 1025.814
23, 2.926994745, 2.928944273, 974.764
24, 2.948017350, 2.949954700, 968.675
25, 2.968474999, 2.970688971, 1106.986
26, 2.989169262, 2.991450906, 1140.822
27, 3.010129166, 3.012121182, 996.008
28, 3.030916125, 3.033039870, 1061.873
29, 3.051754920, 3.053625987, 935.534
30, 3.072650902, 3.074695336, 1022.217
31, 3.093213571, 3.095243507, 1014.968
32, 3.114383081, 3.116165332, 891.125
