------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=3900; ReceivedMessages=3899
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.548 sec; SentMessages=3724; ReceivedMessages=3724
sockperf: [2;35m====> avg-latency=1281.890 (std-dev=52.376)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 3724 observations[0m; each percentile contains 37.24 observations
sockperf: ---> <MAX> observation = 1624.959
sockperf: ---> percentile 99.999 = 1624.959
sockperf: ---> percentile 99.990 = 1624.959
sockperf: ---> percentile 99.900 = 1470.135
sockperf: ---> percentile 99.000 = 1386.373
sockperf: ---> percentile 90.000 = 1332.941
sockperf: ---> percentile 75.000 = 1307.025
sockperf: ---> percentile 50.000 = 1282.955
sockperf: ---> percentile 25.000 = 1260.114
sockperf: ---> <MIN> observation =  774.736
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.436342495, 2.439096405, 1376.955
1, 2.439096440, 2.441679542, 1291.551
2, 2.441679574, 2.444288207, 1304.316
3, 2.444288239, 2.446847078, 1279.420
4, 2.446847111, 2.449443455, 1298.172
5, 2.449443493, 2.451960070, 1258.288
6, 2.451960102, 2.454565188, 1302.543
7, 2.454565228, 2.457141384, 1288.078
8, 2.457141415, 2.459727961, 1293.273
9, 2.459727996, 2.462218752, 1245.378
10, 2.462218790, 2.464818442, 1299.826
11, 2.464818474, 2.467339466, 1260.496
12, 2.467339504, 2.469911515, 1286.006
13, 2.469911547, 2.472435177, 1261.815
14, 2.472435222, 2.475009547, 1287.162
15, 2.475009740, 2.477505542, 1247.901
16, 2.477505600, 2.480077979, 1286.190
17, 2.480078023, 2.482591520, 1256.749
18, 2.482591577, 2.485174199, 1291.311
19, 2.485174244, 2.487712493, 1269.125
20, 2.487712536, 2.490272049, 1279.757
21, 2.490272087, 2.492857195, 1292.554
22, 2.492857239, 2.495467856, 1305.309
23, 2.495467904, 2.497993729, 1262.912
24, 2.497993776, 2.500576019, 1291.121
25, 2.500576051, 2.503155438, 1289.694
26, 2.503155473, 2.505746672, 1295.599
27, 2.505746709, 2.508224689, 1238.990
28, 2.508224728, 2.510776269, 1275.770
29, 2.510776306, 2.513240255, 1231.975
30, 2.513240285, 2.515804822, 1282.269
31, 2.515804859, 2.518321009, 1258.075
32, 2.518321048, 2.520811528, 1245.240
33, 2.520811564, 2.523334673, 1261.555
34, 2.523334704, 2.525897155, 1281.225
35, 2.525897189, 2.528469751, 1286.281
36, 2.528469791, 2.531028578, 1279.394
37, 2.531028635, 2.533581377, 1276.371
38, 2.533581436, 2.536150288, 1284.426
39, 2.536150333, 2.538699226, 1274.446
40, 2.538699274, 2.541244953, 1272.840
41, 2.541244990, 2.543767363, 1261.186
42, 2.543767401, 2.546347509, 1290.054
43, 2.546347559, 2.548872732, 1262.586
44, 2.548872765, 2.551444423, 1285.829
45, 2.551444460, 2.553952013, 1253.776
46, 2.553952072, 2.556524340, 1286.134
47, 2.556524400, 2.559023371, 1249.486
48, 2.559023430, 2.561573826, 1275.198
49, 2.561573953, 2.564089516, 1257.782
50, 2.564089572, 2.566659607, 1285.017
