------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=48025; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.494 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=1002.633 (std-dev=121.317)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 2140.478
sockperf: ---> percentile 99.999 = 2140.478
sockperf: ---> percentile 99.990 = 2140.478
sockperf: ---> percentile 99.900 = 2140.478
sockperf: ---> percentile 99.000 = 1259.998
sockperf: ---> percentile 90.000 = 1141.002
sockperf: ---> percentile 75.000 = 1076.211
sockperf: ---> percentile 50.000 = 1006.704
sockperf: ---> percentile 25.000 =  914.610
sockperf: ---> <MIN> observation =  739.467
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.447556961, 2.449727920, 1085.479
1, 2.468840799, 2.470821160, 990.180
2, 2.489351760, 2.491614049, 1131.145
3, 2.510546806, 2.512176578, 814.886
4, 2.531073583, 2.533236955, 1081.686
5, 2.551611913, 2.553746291, 1067.189
6, 2.572785861, 2.574565047, 889.593
7, 2.593450263, 2.595501008, 1025.373
8, 2.614506007, 2.616234424, 864.208
9, 2.635235930, 2.637342815, 1053.442
10, 2.656246094, 2.657842504, 798.205
11, 2.676886692, 2.678891480, 1002.394
12, 2.697347828, 2.699517211, 1084.692
13, 2.718553580, 2.720301292, 873.856
14, 2.739068238, 2.741097022, 1014.392
15, 2.760281181, 2.762156365, 937.592
16, 2.781008848, 2.782966025, 978.588
17, 2.801378416, 2.803578128, 1099.856
18, 2.822435502, 2.824305316, 934.907
19, 2.842950838, 2.845247326, 1148.244
20, 2.864173258, 2.866275345, 1051.044
21, 2.884891993, 2.887051494, 1079.750
22, 2.905783782, 2.907637681, 926.949
23, 2.926312062, 2.928480967, 1084.452
24, 2.947420008, 2.949199168, 889.580
25, 2.968007332, 2.970108878, 1050.773
26, 2.989251761, 2.990848277, 798.258
27, 3.009743130, 3.012297337, 1277.104
28, 3.030259657, 3.032444239, 1092.291
29, 3.051438402, 3.053553855, 1057.727
30, 3.071883070, 3.074072765, 1094.848
31, 3.093086616, 3.094927774, 920.579
32, 3.113595567, 3.115740007, 1072.220
33, 3.134368035, 3.136443975, 1037.970
34, 3.155317543, 3.157373721, 1028.089
35, 3.176438297, 3.178135955, 848.829
36, 3.196868371, 3.198967577, 1049.603
37, 3.218060500, 3.219760444, 849.972
38, 3.238665196, 3.240627253, 981.029
39, 3.259790773, 3.261486294, 847.761
40, 3.280311145, 3.282474804, 1081.829
41, 3.300901479, 3.303101758, 1100.140
42, 3.322130493, 3.324187814, 1028.661
43, 3.342408185, 3.344726961, 1159.388
44, 3.363747542, 3.365455416, 853.937
45, 3.384273638, 3.386087959, 907.161
46, 3.405495735, 3.407341141, 922.703
47, 3.425988612, 3.427958777, 985.082
48, 3.447074345, 3.448962289, 943.972
49, 3.467366727, 3.469417017, 1025.145
50, 3.488204037, 3.490557064, 1176.513
51, 3.509409963, 3.511186541, 888.289
52, 3.529950446, 3.532123102, 1086.328
53, 3.551312363, 3.553204954, 946.295
54, 3.571571978, 3.573584088, 1006.055
55, 3.592679229, 3.594598429, 959.600
56, 3.613209700, 3.615248901, 1019.600
57, 3.634161365, 3.636238951, 1038.793
58, 3.654949446, 3.656810791, 930.673
59, 3.675770266, 3.677882129, 1055.932
60, 3.696531864, 3.698716745, 1092.440
61, 3.717430931, 3.719578152, 1073.610
62, 3.738295189, 3.740302924, 1003.867
63, 3.758812370, 3.761332368, 1259.999
64, 3.780003039, 3.781819914, 908.437
