------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48017; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.494 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=989.669 (std-dev=124.388)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1390.971
sockperf: ---> percentile 99.999 = 1390.971
sockperf: ---> percentile 99.990 = 1390.971
sockperf: ---> percentile 99.900 = 1390.971
sockperf: ---> percentile 99.000 = 1280.369
sockperf: ---> percentile 90.000 = 1162.147
sockperf: ---> percentile 75.000 = 1061.165
sockperf: ---> percentile 50.000 =  987.284
sockperf: ---> percentile 25.000 =  904.133
sockperf: ---> <MIN> observation =  711.132
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.448919682, 2.450622461, 851.389
1, 2.469267794, 2.471190956, 961.581
2, 2.489869208, 2.491928698, 1029.745
3, 2.511077053, 2.513039118, 981.032
4, 2.531692284, 2.533609853, 958.784
5, 2.552204699, 2.554348852, 1072.077
6, 2.573411976, 2.575090848, 839.436
7, 2.593926605, 2.595997415, 1035.405
8, 2.615174248, 2.617116022, 970.887
9, 2.635753446, 2.637857664, 1052.109
10, 2.656870511, 2.658414263, 771.876
11, 2.677470474, 2.679511614, 1020.570
12, 2.698004987, 2.700077359, 1036.186
13, 2.719302610, 2.721018588, 857.989
14, 2.739942625, 2.741776383, 916.879
15, 2.760429351, 2.762476862, 1023.756
16, 2.781538895, 2.783574644, 1017.874
17, 2.802162036, 2.804325689, 1081.826
18, 2.822771995, 2.824907859, 1067.932
19, 2.843973385, 2.845839921, 933.268
20, 2.864494092, 2.866560215, 1033.061
21, 2.885695649, 2.887468751, 886.551
22, 2.906219588, 2.908211713, 996.063
23, 2.926828364, 2.928973883, 1072.760
24, 2.948022782, 2.950068256, 1022.737
25, 2.968487340, 2.970602534, 1057.597
26, 2.989667005, 2.991334579, 833.787
27, 3.010281774, 3.012448866, 1083.546
28, 3.031485497, 3.033332648, 923.575
29, 3.052204971, 3.053963737, 879.383
30, 3.072629321, 3.074874649, 1122.664
31, 3.093436520, 3.095426196, 994.838
32, 3.114429813, 3.116363257, 966.722
33, 3.134948543, 3.137098374, 1074.915
34, 3.156164136, 3.158014195, 925.030
35, 3.176701431, 3.178765361, 1031.965
36, 3.197897280, 3.199504069, 803.395
37, 3.218402090, 3.220404377, 1001.143
38, 3.239592259, 3.241446474, 927.107
39, 3.260121447, 3.262224263, 1051.408
40, 3.280712641, 3.282778010, 1032.685
41, 3.301929866, 3.303714019, 892.077
42, 3.322467691, 3.324458678, 995.493
43, 3.343708517, 3.345327498, 809.491
44, 3.364266402, 3.366120199, 926.899
45, 3.384798128, 3.386868497, 1035.185
46, 3.405956485, 3.407962458, 1002.987
47, 3.426524563, 3.428516218, 995.827
48, 3.447727131, 3.449207059, 739.964
49, 3.468377564, 3.470381583, 1002.010
50, 3.488861647, 3.490934700, 1036.527
51, 3.509957490, 3.511804948, 923.729
52, 3.530499448, 3.532743241, 1121.896
53, 3.551693614, 3.553634380, 970.383
54, 3.572211651, 3.574218702, 1003.526
