------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=3948; ReceivedMessages=3947
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.551 sec; SentMessages=3779; ReceivedMessages=3779
sockperf: [2;35m====> avg-latency=1263.593 (std-dev=145.092)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 3779 observations[0m; each percentile contains 37.79 observations
sockperf: ---> <MAX> observation = 2386.220
sockperf: ---> percentile 99.999 = 2386.220
sockperf: ---> percentile 99.990 = 2386.220
sockperf: ---> percentile 99.900 = 1652.884
sockperf: ---> percentile 99.000 = 1419.698
sockperf: ---> percentile 90.000 = 1363.853
sockperf: ---> percentile 75.000 = 1332.035
sockperf: ---> percentile 50.000 = 1298.663
sockperf: ---> percentile 25.000 = 1265.575
sockperf: ---> <MIN> observation =  717.106
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.434139141, 2.436722361, 1291.610
1, 2.436722581, 2.439370642, 1324.030
2, 2.439370850, 2.442002268, 1315.709
3, 2.442002493, 2.444694508, 1346.008
4, 2.444694747, 2.447325121, 1315.187
5, 2.447325334, 2.449977526, 1326.096
6, 2.449977747, 2.452585496, 1303.875
7, 2.452586281, 2.455248972, 1331.345
8, 2.455249169, 2.457835599, 1293.215
9, 2.457835814, 2.460448483, 1306.335
10, 2.460448701, 2.463075323, 1313.311
11, 2.463075525, 2.465679938, 1302.207
12, 2.465680134, 2.468252800, 1286.333
13, 2.468264965, 2.470852262, 1293.648
14, 2.470852467, 2.473415943, 1281.738
15, 2.473416157, 2.476033976, 1308.909
16, 2.476034191, 2.478543459, 1254.634
17, 2.478543669, 2.481238114, 1347.223
18, 2.481238314, 2.483734209, 1247.948
19, 2.483734414, 2.486307541, 1286.563
20, 2.486307778, 2.488796058, 1244.140
21, 2.488796277, 2.491394231, 1298.977
22, 2.491394434, 2.493991091, 1298.329
23, 2.493991296, 2.496668670, 1338.687
24, 2.496668867, 2.499365346, 1348.240
25, 2.499365554, 2.501970119, 1302.282
26, 2.501970150, 2.504487173, 1258.511
27, 2.504487357, 2.507051559, 1282.101
28, 2.507051588, 2.509520652, 1234.532
29, 2.509520859, 2.512221030, 1350.085
30, 2.512221224, 2.514705542, 1242.159
31, 2.514705735, 2.517301989, 1298.127
