------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=3807; ReceivedMessages=3806
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.549 sec; SentMessages=3640; ReceivedMessages=3640
sockperf: [2;35m====> avg-latency=1311.615 (std-dev=123.985)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 3640 observations[0m; each percentile contains 36.40 observations
sockperf: ---> <MAX> observation = 1775.134
sockperf: ---> percentile 99.999 = 1775.134
sockperf: ---> percentile 99.990 = 1775.134
sockperf: ---> percentile 99.900 = 1683.684
sockperf: ---> percentile 99.000 = 1523.485
sockperf: ---> percentile 90.000 = 1436.753
sockperf: ---> percentile 75.000 = 1400.788
sockperf: ---> percentile 50.000 = 1309.044
sockperf: ---> percentile 25.000 = 1266.407
sockperf: ---> <MIN> observation =  763.423
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.435641755, 2.438529966, 1444.105
1, 2.438530183, 2.441108853, 1289.335
2, 2.441109080, 2.443968825, 1429.872
3, 2.443969253, 2.446559119, 1294.933
4, 2.446559157, 2.449522107, 1481.475
5, 2.449522336, 2.452157409, 1317.536
6, 2.452157626, 2.455120242, 1481.308
7, 2.455120553, 2.457769859, 1324.653
8, 2.457770078, 2.460827023, 1528.472
9, 2.460827257, 2.463421251, 1296.997
10, 2.463421486, 2.466499129, 1538.822
11, 2.466499360, 2.468992316, 1246.478
12, 2.468992513, 2.471929142, 1468.315
13, 2.471929364, 2.474505519, 1288.077
14, 2.474505558, 2.477441594, 1468.018
15, 2.477441839, 2.479945452, 1251.807
16, 2.479945524, 2.482870969, 1462.722
17, 2.482871042, 2.485375718, 1252.338
18, 2.485375762, 2.488295411, 1459.824
19, 2.488295647, 2.490836216, 1270.285
20, 2.490836415, 2.493906476, 1535.030
21, 2.493906737, 2.496448532, 1270.898
22, 2.496448743, 2.499477810, 1514.533
23, 2.499478026, 2.502030049, 1276.011
24, 2.502030249, 2.504977774, 1473.763
25, 2.504978018, 2.507564853, 1293.418
26, 2.507564889, 2.510501958, 1468.535
27, 2.510502182, 2.513022591, 1260.204
28, 2.513022793, 2.515983664, 1480.435
29, 2.515983861, 2.518517484, 1266.811
30, 2.518517557, 2.521487918, 1485.181
31, 2.521487997, 2.524012347, 1262.175
32, 2.524012562, 2.526777847, 1382.643
33, 2.526777894, 2.529303694, 1262.900
34, 2.529303916, 2.532125528, 1410.806
35, 2.532125747, 2.534735432, 1304.842
36, 2.534735656, 2.537601731, 1433.038
