------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=48024; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.494 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=1006.750 (std-dev=125.487)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1399.459
sockperf: ---> percentile 99.999 = 1399.459
sockperf: ---> percentile 99.990 = 1399.459
sockperf: ---> percentile 99.900 = 1399.459
sockperf: ---> percentile 99.000 = 1343.067
sockperf: ---> percentile 90.000 = 1173.533
sockperf: ---> percentile 75.000 = 1072.937
sockperf: ---> percentile 50.000 =  997.341
sockperf: ---> percentile 25.000 =  927.173
sockperf: ---> <MIN> observation =  710.230
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.448433120, 2.450753332, 1160.106
1, 2.469332227, 2.471668296, 1168.035
2, 2.490536863, 2.492405291, 934.214
3, 2.511467350, 2.513429790, 981.220
4, 2.532065352, 2.534003163, 968.906
5, 2.552693304, 2.554765224, 1035.960
6, 2.573910980, 2.575519976, 804.498
7, 2.594432673, 2.596441849, 1004.588
8, 2.615329308, 2.617445056, 1057.874
9, 2.635929386, 2.637840987, 955.801
10, 2.657083071, 2.658912801, 914.865
11, 2.677680822, 2.679497287, 908.233
12, 2.698263171, 2.700429747, 1083.288
13, 2.719495661, 2.721355272, 929.805
14, 2.740166946, 2.741916751, 874.903
15, 2.760715310, 2.762849732, 1067.211
16, 2.781939412, 2.783970109, 1015.348
17, 2.802445045, 2.804523588, 1039.272
18, 2.823639366, 2.825268355, 814.494
19, 2.844092161, 2.846188495, 1048.167
20, 2.864856257, 2.866946359, 1045.051
21, 2.885987609, 2.887843844, 928.117
22, 2.906792283, 2.908593111, 900.414
23, 2.927114951, 2.929330759, 1107.904
24, 2.948336307, 2.950267735, 965.714
25, 2.968924686, 2.970825231, 950.272
26, 2.989964173, 2.991913853, 974.840
27, 3.010734544, 3.012502914, 884.185
28, 3.031491136, 3.033246853, 877.858
29, 3.052486060, 3.054135861, 824.901
30, 3.072962516, 3.075069412, 1053.448
31, 3.093658995, 3.095815050, 1078.027
32, 3.114786356, 3.116564450, 889.047
33, 3.135362214, 3.137488825, 1063.306
34, 3.156563458, 3.158608056, 1022.299
35, 3.177178034, 3.179190421, 1006.194
36, 3.197782650, 3.199744141, 980.745
37, 3.218972076, 3.220833880, 930.902
38, 3.239513957, 3.241597216, 1041.629
39, 3.260705465, 3.262315903, 805.219
40, 3.281328730, 3.283067923, 869.596
41, 3.301845152, 3.304000037, 1077.442
42, 3.323060451, 3.324723417, 831.483
43, 3.343778408, 3.345659541, 940.567
44, 3.364220993, 3.366572402, 1175.704
45, 3.385025818, 3.387320106, 1147.144
46, 3.405814242, 3.408036070, 1110.914
47, 3.427093774, 3.428768920, 837.573
48, 3.447623465, 3.449521876, 949.206
49, 3.468839143, 3.470624917, 892.887
50, 3.489534222, 3.491381619, 923.698
51, 3.510406766, 3.512005208, 799.221
52, 3.530889132, 3.532776655, 943.761
53, 3.552005783, 3.553837021, 915.619
54, 3.572892295, 3.574492589, 800.147
55, 3.593408797, 3.595234851, 913.027
56, 3.614003851, 3.616329254, 1162.701
57, 3.635211220, 3.636886312, 837.546
58, 3.655750059, 3.657829598, 1039.770
59, 3.676974690, 3.678568908, 797.109
60, 3.697565986, 3.699689058, 1061.536
61, 3.718276840, 3.720268977, 996.069
62, 3.739395616, 3.740816077, 710.230
63, 3.759897207, 3.761744152, 923.473
64, 3.781149126, 3.782801566, 826.220
65, 3.802051521, 3.804076990, 1012.734
66, 3.822939982, 3.824829246, 944.632
67, 3.843863370, 3.845747710, 942.170
68, 3.864396176, 3.866666146, 1134.985
69, 3.885576460, 3.887207901, 815.721
70, 3.906198519, 3.907968095, 884.788
71, 3.926802818, 3.928720781, 958.981
72, 3.948010787, 3.949459680, 724.447
73, 3.968245762, 3.970658941, 1206.589
