------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=48024; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.494 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=998.539 (std-dev=118.125)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1346.311
sockperf: ---> percentile 99.999 = 1346.311
sockperf: ---> percentile 99.990 = 1346.311
sockperf: ---> percentile 99.900 = 1346.311
sockperf: ---> percentile 99.000 = 1242.457
sockperf: ---> percentile 90.000 = 1162.052
sockperf: ---> percentile 75.000 = 1080.193
sockperf: ---> percentile 50.000 = 1000.106
sockperf: ---> percentile 25.000 =  916.017
sockperf: ---> <MIN> observation =  683.282
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
344, 9.609156403, 9.611202645, 1023.121
345, 9.629797358, 9.632021797, 1112.220
346, 9.650922396, 9.652576558, 827.081
347, 9.671668969, 9.673691893, 1011.462
348, 9.692504800, 9.694453435, 974.318
349, 9.713013788, 9.715273901, 1130.057
350, 9.734213333, 9.735759617, 773.142
351, 9.754818922, 9.756865988, 1023.533
352, 9.775273262, 9.777437177, 1081.957
353, 9.796464922, 9.798467040, 1001.059
354, 9.816981985, 9.819332778, 1175.397
355, 9.838221214, 9.839932887, 855.837
356, 9.858739108, 9.860839862, 1050.377
357, 9.879911798, 9.881681918, 885.060
358, 9.900433259, 9.902501492, 1034.117
359, 9.921036864, 9.923652060, 1307.598
360, 9.942161451, 9.944300387, 1069.468
361, 9.962670474, 9.964698311, 1013.918
362, 9.983865387, 9.985591331, 862.972
363, 10.004291625, 10.006377297, 1042.836
364, 10.025251174, 10.027443191, 1096.008
365, 10.046130878, 10.048281720, 1075.421
366, 10.066749657, 10.068875378, 1062.861
367, 10.087813183, 10.089652886, 919.851
368, 10.108346661, 10.110636319, 1144.829
369, 10.129369861, 10.131338453, 984.296
370, 10.150473058, 10.152316049, 921.496
371, 10.171018550, 10.172962785, 972.117
372, 10.191640905, 10.193646310, 1002.703
373, 10.212806734, 10.214521803, 857.535
374, 10.233322660, 10.235504654, 1090.997
375, 10.254442063, 10.256171624, 864.781
376, 10.275030261, 10.277113160, 1041.450
377, 10.296153315, 10.297982498, 914.591
378, 10.316747847, 10.318503037, 877.595
379, 10.337287510, 10.339444230, 1078.360
380, 10.358488902, 10.360438972, 975.035
381, 10.379012221, 10.381022176, 1004.978
382, 10.400158075, 10.401845254, 843.589
383, 10.420786807, 10.422626748, 919.970
384, 10.441856763, 10.443691973, 917.605
385, 10.462362971, 10.464547759, 1092.394
386, 10.483374837, 10.485059202, 842.183
387, 10.503980416, 10.506119447, 1069.516
388, 10.525056774, 10.526882448, 912.837
389, 10.545603922, 10.547577653, 986.866
390, 10.566727023, 10.568344820, 808.898
391, 10.587312757, 10.589151068, 919.156
392, 10.607838816, 10.609932032, 1046.608
393, 10.628933627, 10.631019561, 1042.967
394, 10.649762264, 10.651771147, 1004.441
395, 10.670364115, 10.672345029, 990.457
396, 10.691488686, 10.693377759, 944.536
397, 10.712312862, 10.713980438, 833.788
398, 10.732848848, 10.735029336, 1090.244
399, 10.754009268, 10.755599905, 795.318
400, 10.774535150, 10.776402203, 933.526
401, 10.795653078, 10.797307993, 827.458
402, 10.816297371, 10.818061346, 881.988
403, 10.836778399, 10.839089991, 1155.796
404, 10.857832825, 10.859632755, 899.965
405, 10.878893718, 10.880562995, 834.638
406, 10.899436137, 10.901351668, 957.765
407, 10.920516839, 10.922403223, 943.192
408, 10.941024151, 10.942957853, 966.851
409, 10.961594222, 10.963710286, 1058.032
410, 10.982755641, 10.984561153, 902.756
411, 11.003288289, 11.005435401, 1073.556
412, 11.024557051, 11.026408817, 925.883
413, 11.045098520, 11.047033110, 967.295
414, 11.065733026, 11.067733239, 1000.106
415, 11.086819597, 11.088782327, 981.365
416, 11.107341796, 11.109425847, 1042.025
417, 11.128543493, 11.130374102, 915.304
418, 11.148967332, 11.151304913, 1168.791
419, 11.170170752, 11.171976528, 902.888
420, 11.190768305, 11.192628533, 930.114
421, 11.211884077, 11.213715978, 915.951
422, 11.232409029, 11.234519544, 1055.258
423, 11.252932502, 11.255363682, 1215.590
424, 11.274124209, 11.275925763, 900.777
425, 11.294729525, 11.296825936, 1048.206
426, 11.315881748, 11.317585112, 851.682
427, 11.336269873, 11.338350713, 1040.420
428, 11.357462433, 11.359554649, 1046.108
429, 11.377971552, 11.380265193, 1146.821
430, 11.399100011, 11.400748062, 824.026
431, 11.419650295, 11.421599151, 974.428
432, 11.440829343, 11.442421654, 796.155
433, 11.461340153, 11.463312793, 986.320
434, 11.482117015, 11.484320435, 1101.710
435, 11.502949443, 11.505108342, 1079.449
436, 11.524061395, 11.525919095, 928.850
437, 11.544590788, 11.546545010, 977.111
438, 11.565168860, 11.567492965, 1162.052
439, 11.586226489, 11.588155461, 964.486
440, 11.606832644, 11.608907249, 1037.302
441, 11.627626340, 11.630017911, 1195.786
442, 11.648507309, 11.650502150, 997.420
443, 11.669787126, 11.671352608, 782.741
444, 11.690200490, 11.692363285, 1081.397
445, 11.710786272, 11.712962053, 1087.891
446, 11.731667133, 11.734030318, 1181.593
447, 11.753014980, 11.754564474, 774.747
448, 11.773617170, 11.775650961, 1016.896
449, 11.794075199, 11.796459061, 1191.931
450, 11.815334235, 11.816990053, 827.909
451, 11.835864741, 11.837886532, 1010.895
452, 11.857063537, 11.858842507, 889.485
453, 11.877796859, 11.879774043, 988.592
454, 11.898183171, 11.900571939, 1194.384
455, 11.919319870, 11.921151904, 916.017
456, 11.939817509, 11.942151337, 1166.914
------------------------------
