------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.000 sec; Warm up time=400 msec; SentMessages=48021; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.493 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=993.079 (std-dev=116.637)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1425.255
sockperf: ---> percentile 99.999 = 1425.255
sockperf: ---> percentile 99.990 = 1425.255
sockperf: ---> percentile 99.900 = 1425.255
sockperf: ---> percentile 99.000 = 1248.767
sockperf: ---> percentile 90.000 = 1154.510
sockperf: ---> percentile 75.000 = 1067.842
sockperf: ---> percentile 50.000 =  986.323
sockperf: ---> percentile 25.000 =  912.459
sockperf: ---> <MIN> observation =  669.552
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.449409748, 2.450946849, 768.551
1, 2.469869067, 2.471910215, 1020.574
2, 2.490967516, 2.492789408, 910.946
3, 2.511466656, 2.513389013, 961.178
4, 2.532611080, 2.534386354, 887.637
5, 2.552958599, 2.555231110, 1136.255
6, 2.573699939, 2.576108664, 1204.363
7, 2.594926068, 2.597149539, 1111.736
8, 2.615461799, 2.617420706, 979.453
9, 2.636066316, 2.638547679, 1240.681
10, 2.657259381, 2.659214712, 977.666
11, 2.677774643, 2.680100907, 1163.132
12, 2.698676821, 2.700904773, 1113.976
13, 2.719594177, 2.721548186, 977.005
14, 2.740724088, 2.742750666, 1013.289
15, 2.761245833, 2.763156403, 955.285
16, 2.782358052, 2.784289608, 965.778
17, 2.802868396, 2.804946734, 1039.169
18, 2.823951999, 2.825931894, 989.948
19, 2.844607839, 2.846478390, 935.276
20, 2.865478451, 2.867610166, 1065.858
21, 2.886313119, 2.888254252, 970.566
22, 2.906845727, 2.908762345, 958.309
23, 2.928007094, 2.929957618, 975.262
24, 2.948573092, 2.950647819, 1037.364
25, 2.969157404, 2.971388756, 1115.676
26, 2.990261489, 2.992137382, 937.947
27, 3.010883951, 3.012824925, 970.487
28, 3.032077286, 3.033972244, 947.479
29, 3.052355907, 3.054554920, 1099.507
30, 3.073230402, 3.075764355, 1266.977
31, 3.094421879, 3.096547388, 1062.754
32, 3.114942709, 3.117244092, 1150.692
33, 3.136114908, 3.137824211, 854.652
34, 3.156655415, 3.158695761, 1020.173
35, 3.177189410, 3.179876673, 1343.631
36, 3.198355439, 3.200538478, 1091.520
37, 3.219406565, 3.221508319, 1050.877
38, 3.239685440, 3.241795340, 1054.950
39, 3.260819471, 3.262872095, 1026.312
40, 3.281345564, 3.283735104, 1194.770
41, 3.302431005, 3.304216341, 892.668
42, 3.323242397, 3.325028363, 892.983
43, 3.343769129, 3.345738961, 984.916
44, 3.365156664, 3.366718347, 780.841
45, 3.385808105, 3.388077789, 1134.842
46, 3.406321793, 3.408491734, 1084.971
47, 3.427432614, 3.429259426, 913.406
48, 3.448039147, 3.450289723, 1125.288
49, 3.469168028, 3.470861543, 846.757
50, 3.489768345, 3.491894587, 1063.121
51, 3.510295244, 3.512569103, 1136.930
52, 3.531405324, 3.533280758, 937.717
53, 3.551926766, 3.554112996, 1093.115
54, 3.573146783, 3.574932527, 892.872
55, 3.593739405, 3.595797328, 1028.962
56, 3.614937962, 3.616641912, 851.975
57, 3.635475918, 3.637491476, 1007.779
58, 3.655969049, 3.658423631, 1227.291
59, 3.677173398, 3.678984574, 905.588
