------------------------------
test was performed using the following parameters: --mps=10000 --burst=1 --reply-every=100 --msg-size=24938 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.001 sec; Warm up time=400 msec; SentMessages=48030; ReceivedMessages=480
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.492 sec; SentMessages=45601; ReceivedMessages=457
sockperf: [2;35m====> avg-latency=1004.751 (std-dev=112.582)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 457 observations[0m; each percentile contains 4.57 observations
sockperf: ---> <MAX> observation = 1326.804
sockperf: ---> percentile 99.999 = 1326.804
sockperf: ---> percentile 99.990 = 1326.804
sockperf: ---> percentile 99.900 = 1326.804
sockperf: ---> percentile 99.000 = 1236.554
sockperf: ---> percentile 90.000 = 1169.523
sockperf: ---> percentile 75.000 = 1078.876
sockperf: ---> percentile 50.000 =  999.652
sockperf: ---> percentile 25.000 =  920.053
sockperf: ---> <MIN> observation =  763.110
------------------------------
packet, txTime(sec), rxTime(sec), latency(usec)
0, 2.448568034, 2.450408140, 920.053
1, 2.468870858, 2.470999465, 1064.303
2, 2.490006136, 2.492022304, 1008.084
3, 2.510602249, 2.513075357, 1236.554
4, 2.531735159, 2.533703794, 984.318
5, 2.552336776, 2.554507376, 1085.300
6, 2.573283395, 2.575256325, 986.465
7, 2.593910704, 2.595713307, 901.302
8, 2.614568511, 2.616997032, 1214.261
9, 2.635807906, 2.637846290, 1019.192
10, 2.656289679, 2.658541754, 1126.038
11, 2.677494190, 2.679443335, 974.572
12, 2.697920342, 2.699975417, 1027.537
13, 2.719104787, 2.721201296, 1048.255
14, 2.739859771, 2.741563986, 852.107
15, 2.760454366, 2.762339502, 942.568
16, 2.781566885, 2.783208716, 820.916
17, 2.802093783, 2.804270324, 1088.271
18, 2.822693512, 2.824818536, 1062.512
19, 2.843806488, 2.845643595, 918.554
20, 2.864339074, 2.866403809, 1032.367
21, 2.885557911, 2.887284818, 863.454
22, 2.906144463, 2.908284348, 1069.943
23, 2.927282825, 2.929097680, 907.428
24, 2.947855548, 2.949603170, 873.811
25, 2.968385378, 2.970740988, 1177.805
26, 2.989176493, 2.991358807, 1091.157
27, 3.010125351, 3.012076425, 975.537
28, 3.031227719, 3.032962299, 867.290
29, 3.051849604, 3.053735046, 942.721
30, 3.072942206, 3.074827949, 942.872
31, 3.093536233, 3.095431874, 947.820
32, 3.114449371, 3.116374126, 962.378
33, 3.134987505, 3.136801880, 907.187
34, 3.156176608, 3.158081367, 952.380
35, 3.176704416, 3.178701038, 998.311
