# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.005        0.000        1.762        6.852
       3.008        0.000        1.762        6.852
       4.011        0.000        1.762        6.852
       5.015        0.000        1.762        6.852
       6.018        6.000        1.762        6.855
       7.019        9.000        1.762        6.855
       8.021        7.000        1.762        6.855
       9.022        7.000        1.762        6.855
      10.023        7.000        1.762        6.855
      11.025       10.000        1.762        6.855
      12.026       10.000        1.762        6.855
      13.028       10.000        1.762        6.855
      14.028       10.000        1.762        6.855
      15.029       11.000        1.762        6.855
