# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.009        0.000        1.879        6.852
       4.013        0.000        1.879        6.852
       5.016        0.000        1.879        6.852
       6.020       12.000        1.879        6.855
       7.021       18.000        1.879        6.855
       8.023       19.000        1.879        6.855
       9.024       17.000        1.879        6.855
      10.025        6.000        1.879        6.855
      11.026        8.000        1.879        6.855
      12.028        9.000        1.879        6.855
      13.029        7.000        1.879        6.855
      14.030        9.000        1.879        6.855
      15.032        7.000        1.879        6.855
