# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.011        0.000        1.824        6.852
       5.013        0.000        1.824        6.852
       6.016        9.000        1.824        6.855
       7.018       13.000        1.824        6.855
       8.020       16.000        1.824        6.855
       9.022       12.000        1.824        6.855
      10.024       13.000        1.824        6.855
      11.026       11.000        1.824        6.855
      12.028       10.000        1.824        6.855
      13.030       13.000        1.824        6.855
      14.032       14.000        1.824        6.855
      15.034        9.000        1.824        6.855
