# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.875        6.852
       1.001        0.000        1.875        6.852
       2.003        0.000        1.875        6.852
       3.006        0.000        1.875        6.852
       4.009        0.000        1.875        6.852
       5.012        0.000        1.875        6.852
       6.015        1.000        1.875        6.855
       7.018       17.900        1.875        6.855
       8.021       18.000        1.875        6.855
       9.022       15.000        1.875        6.855
      10.023       15.000        1.875        6.855
      11.026       20.900        1.875        6.855
      12.028       11.000        1.875        6.855
      13.029       13.000        1.875        6.855
      14.032       15.000        1.875        6.855
      15.035       16.900        1.875        6.855
