# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.009        0.000        1.879        6.852
       4.012        6.000        1.879        6.855
       5.014       13.000        1.879        6.855
       6.016       14.000        1.879        6.855
       7.018        7.000        1.879        6.855
       8.019        6.000        1.879        6.855
       9.020        5.000        1.879        6.855
      10.021        5.000        1.879        6.855
      11.022        5.000        1.879        6.855
      12.023        6.000        1.879        6.855
      13.024        5.000        1.879        6.855
