# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.005        0.000        1.762        6.852
       3.008        0.000        1.762        6.852
       4.011        0.000        1.762        6.852
       5.014        0.000        1.762        6.852
       6.018        0.000        1.762        6.852
       7.020        0.000        1.762        6.852
       8.023       16.000        1.762        6.855
       9.025       18.000        1.762        6.855
      10.027       18.000        1.762        6.855
      11.029       16.000        1.762        6.855
      12.031       16.000        1.762        6.855
      13.034       18.900        1.762        6.855
      14.037       15.000        1.762        6.855
      15.039       16.000        1.762        6.855
      16.041        9.000        1.762        6.855
      17.043       15.000        1.762        6.855
