# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.001        0.000        1.906        6.852
       2.004        0.000        1.906        6.852
       3.006        0.000        1.906        6.852
       4.007        0.000        1.906        6.852
       5.010        0.000        1.906        6.852
       6.012        0.000        1.906        6.852
       7.013        6.000        1.906        6.855
       8.015        9.000        1.906        6.855
       9.016        7.000        1.906        6.855
      10.016        6.000        1.906        6.855
      11.017       10.000        1.906        6.855
      12.019       14.000        1.906        6.855
      13.020        8.000        1.906        6.855
      14.021       12.000        1.906        6.855
      15.022        8.000        1.906        6.855
      16.024        8.000        1.906        6.855
