# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.009        0.000        1.879        6.852
       4.012        3.000        1.879        6.855
       5.013       11.000        1.879        6.855
       6.014        8.000        1.879        6.855
       7.015        8.000        1.879        6.855
       8.016        7.000        1.879        6.855
       9.017        8.000        1.879        6.855
      10.019        7.000        1.879        6.855
      11.020        7.000        1.879        6.855
      12.022        7.000        1.879        6.855
      13.023       10.000        1.879        6.855
