# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.002        0.000        1.844        6.852
       2.005        0.000        1.844        6.852
       3.008        0.000        1.844        6.852
       4.011        0.000        1.844        6.852
       5.014        0.000        1.844        6.852
       6.016        0.000        1.844        6.852
       7.017       13.000        1.844        6.855
       8.018       19.000        1.844        6.855
       9.020       25.900        1.844        6.855
      10.022       25.000        1.844        6.855
      11.023       22.000        1.844        6.855
      12.024       23.000        1.844        6.855
      13.025       22.000        1.844        6.855
      14.026       21.000        1.844        6.855
      15.027       24.000        1.844        6.855
      16.028       24.000        1.844        6.855
