# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.013        0.000        1.824        6.852
       5.016        0.000        1.824        6.852
       6.020        9.000        1.824        6.855
       7.024       14.900        1.824        6.855
       8.027       17.900        1.824        6.855
       9.030       16.000        1.824        6.855
      10.031       15.000        1.824        6.855
      11.034       15.000        1.824        6.855
      12.037       16.000        1.824        6.855
      13.039       16.000        1.824        6.855
      14.042       15.000        1.824        6.855
      15.044       14.000        1.824        6.855
