# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.754        6.852
       1.002        0.000        1.754        6.852
       2.004        0.000        1.754        6.852
       3.006        0.000        1.754        6.852
       4.008        0.000        1.754        6.852
       5.011        0.000        1.754        6.852
       6.014        0.000        1.754        6.852
       7.016        7.000        1.754        6.855
       8.018       14.000        1.754        6.855
       9.018       15.000        1.754        6.855
      10.019       10.000        1.754        6.855
      11.021        9.000        1.754        6.855
      12.022       13.000        1.754        6.855
      13.024       16.000        1.754        6.855
      14.024       12.000        1.754        6.855
      15.025       13.000        1.754        6.855
      16.026       13.000        1.754        6.855
