# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.828        6.852
       1.002        0.000        1.828        6.852
       2.006        0.000        1.828        6.852
       3.010        0.000        1.828        6.852
       4.014        0.000        1.828        6.852
       5.015        0.000        1.828        6.852
       6.016        0.000        1.828        6.852
       7.017        7.000        1.828        6.855
       8.018       14.000        1.828        6.855
       9.019       17.000        1.828        6.855
      10.020       11.000        1.828        6.855
      11.021       13.000        1.828        6.855
      12.022       12.000        1.828        6.855
      13.023       10.000        1.828        6.855
      14.025        7.000        1.828        6.855
      15.026        8.000        1.828        6.855
      16.027        9.000        1.828        6.855
