# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.006        0.000        1.883        6.852
       4.009        0.000        1.883        6.852
       5.012        0.000        1.883        6.852
       6.015       14.000        1.883        6.855
       7.018       17.000        1.883        6.855
       8.021       16.000        1.883        6.855
       9.022       12.000        1.883        6.855
      10.024       14.000        1.883        6.855
      11.026       18.000        1.883        6.855
      12.028       11.000        1.883        6.855
      13.029       14.000        1.883        6.855
      14.032       17.000        1.883        6.855
      15.034       17.000        1.883        6.855
