# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.006        0.000        1.766        6.852
       3.009        0.000        1.766        6.852
       4.013        0.000        1.766        6.852
       5.015        0.000        1.766        6.852
       6.017        0.000        1.766        6.852
       7.018        6.000        1.766        6.855
       8.019        6.000        1.766        6.855
       9.020        8.000        1.766        6.855
      10.022        8.000        1.766        6.855
      11.022        7.000        1.766        6.855
      12.024        9.000        1.766        6.855
      13.025        6.000        1.766        6.855
      14.027        7.000        1.766        6.855
      15.029        7.000        1.766        6.855
      16.030        6.000        1.766        6.855
