# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.001        0.000        1.844        6.852
       2.004        0.000        1.844        6.852
       3.007        0.000        1.844        6.852
       4.010        0.000        1.844        6.852
       5.013        0.000        1.844        6.852
       6.015       16.000        1.844        6.855
       7.016       11.000        1.844        6.855
       8.017       12.000        1.844        6.855
       9.018       11.000        1.844        6.855
      10.019       11.000        1.844        6.855
      11.020       14.000        1.844        6.855
      12.021       14.000        1.844        6.855
      13.022       13.000        1.844        6.855
      14.023       12.000        1.844        6.855
      15.024       12.000        1.844        6.855
