# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.002        0.000        1.891        6.852
       2.005        0.000        1.891        6.852
       3.008        0.000        1.891        6.852
       4.012        0.000        1.891        6.852
       5.015        0.000        1.891        6.852
       6.019       11.000        1.891        6.855
       7.020       15.000        1.891        6.855
       8.022       15.000        1.891        6.855
       9.023       16.000        1.891        6.855
      10.024       16.000        1.891        6.855
      11.025       15.000        1.891        6.855
      12.026       15.000        1.891        6.855
      13.028       15.000        1.891        6.855
      14.029       12.000        1.891        6.855
      15.030       11.000        1.891        6.855
