# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.006        0.000        1.840        6.852
       3.010        0.000        1.840        6.852
       4.014        0.000        1.840        6.852
       5.017        0.000        1.840        6.852
       6.020        0.000        1.840        6.852
       7.023        8.000        1.840        6.855
       8.027       21.900        1.840        6.855
       9.030       19.900        1.840        6.855
      10.034       15.900        1.840        6.855
      11.038       10.000        1.840        6.855
      12.040        6.000        1.840        6.855
      13.041        9.000        1.840        6.855
      14.045       20.900        1.840        6.855
      15.048       17.900        1.840        6.855
      16.052       18.900        1.840        6.855
