# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.902        6.852
       1.002        0.000        1.902        6.852
       2.006        0.000        1.902        6.852
       3.011        0.000        1.902        6.852
       4.015        0.000        1.902        6.852
       5.019       13.000        1.902        6.855
       6.020       14.000        1.902        6.855
       7.021       15.000        1.902        6.855
       8.023       14.000        1.902        6.855
       9.024       14.000        1.902        6.855
      10.025       12.000        1.902        6.855
      11.026       12.000        1.902        6.855
      12.028       12.000        1.902        6.855
      13.029       13.000        1.902        6.855
      14.030       12.000        1.902        6.855
