# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.781        6.852
       1.001        0.000        1.781        6.852
       2.004        0.000        1.781        6.852
       3.007        0.000        1.781        6.852
       4.010        0.000        1.781        6.852
       5.011       10.000        1.781        6.855
       6.012        9.000        1.781        6.855
       7.013       15.000        1.781        6.855
       8.014        9.000        1.781        6.855
       9.016        9.000        1.781        6.855
      10.017        8.000        1.781        6.855
      11.018       11.000        1.781        6.855
      12.019       12.000        1.781        6.855
      13.020       11.000        1.781        6.855
      14.021       10.000        1.781        6.855
