# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.012        0.000        1.820        6.852
       5.012        0.000        1.820        6.852
       6.013        0.000        1.820        6.852
       7.014        5.000        1.820        6.855
       8.015       10.000        1.820        6.855
       9.016       10.000        1.820        6.855
      10.017        8.000        1.820        6.855
      11.018        9.000        1.820        6.855
      12.019        9.000        1.820        6.855
      13.020       11.000        1.820        6.855
      14.021       10.000        1.820        6.855
      15.023        8.000        1.820        6.855
      16.023        9.000        1.820        6.855
