# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.001        0.000        1.844        6.852
       2.003        0.000        1.844        6.852
       3.005        0.000        1.844        6.852
       4.006        0.000        1.844        6.852
       5.008        0.000        1.844        6.852
       6.010        9.000        1.844        6.855
       7.012       10.000        1.844        6.855
       8.013        6.000        1.844        6.855
       9.015       11.000        1.844        6.855
      10.016        7.000        1.844        6.855
      11.017        6.000        1.844        6.855
      12.019        8.000        1.844        6.855
      13.020        7.000        1.844        6.855
      14.021        9.000        1.844        6.855
      15.022        6.000        1.844        6.855
