# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.007        0.000        1.766        6.852
       4.008        0.000        1.766        6.852
       5.010        0.000        1.766        6.852
       6.012        0.000        1.766        6.852
       7.013        6.000        1.766        6.855
       8.014        9.000        1.766        6.855
       9.016       10.000        1.766        6.855
      10.018        9.000        1.766        6.855
      11.019       10.000        1.766        6.855
      12.020       12.000        1.766        6.855
      13.021       14.000        1.766        6.855
      14.022       11.000        1.766        6.855
      15.023       10.000        1.766        6.855
      16.025       16.000        1.766        6.855
