# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.009        0.000        1.820        6.852
       4.012        0.000        1.820        6.852
       5.016        3.000        1.820        6.855
       6.018       10.000        1.820        6.855
       7.020       11.000        1.820        6.855
       8.020       10.000        1.820        6.855
       9.022        8.000        1.820        6.855
      10.023       10.000        1.820        6.855
      11.024        8.000        1.820        6.855
      12.025        9.000        1.820        6.855
      13.026        9.000        1.820        6.855
      14.027        8.000        1.820        6.855
