# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.005        0.000        1.762        6.852
       3.009        0.000        1.762        6.852
       4.013        0.000        1.762        6.852
       5.016        4.000        1.762        6.855
       6.018        6.000        1.762        6.855
       7.019        7.000        1.762        6.855
       8.021        6.000        1.762        6.855
       9.022        7.000        1.762        6.855
      10.024        6.000        1.762        6.855
      11.026        7.000        1.762        6.855
      12.027        8.000        1.762        6.855
      13.029        7.000        1.762        6.855
      14.030        4.000        1.762        6.855
