# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.006        0.000        1.840        6.852
       3.010        0.000        1.840        6.852
       4.014        0.000        1.840        6.852
       5.017       13.000        1.840        6.855
       6.020       16.900        1.840        6.855
       7.024       18.900        1.840        6.855
       8.027       17.900        1.840        6.855
       9.031       17.900        1.840        6.855
      10.035       17.900        1.840        6.855
      11.038       14.000        1.840        6.855
      12.039        5.000        1.840        6.855
      13.040        5.000        1.840        6.855
      14.044       15.900        1.840        6.855
