# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.758        6.852
       1.002        0.000        1.758        6.852
       2.005        0.000        1.758        6.852
       3.008        0.000        1.758        6.852
       4.011        0.000        1.758        6.852
       5.014        0.000        1.758        6.852
       6.018        0.000        1.758        6.852
       7.020        9.000        1.758        6.855
       8.023       11.000        1.758        6.855
       9.025       10.000        1.758        6.855
      10.027       13.000        1.758        6.855
      11.030       11.000        1.758        6.855
      12.033        5.000        1.758        6.855
      13.033        1.000        1.758        6.855
      14.034        9.000        1.758        6.855
      15.037       12.000        1.758        6.855
      16.039       11.000        1.758        6.855
