# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.004        0.000        1.766        6.852
       3.006        0.000        1.766        6.852
       4.009        0.000        1.766        6.852
       5.011        0.000        1.766        6.852
       6.013        0.000        1.766        6.852
       7.014        0.000        1.766        6.855
       8.016       14.000        1.766        6.855
       9.018       13.000        1.766        6.855
      10.020       12.000        1.766        6.855
      11.021       11.000        1.766        6.855
      12.023       12.000        1.766        6.855
      13.025       12.000        1.766        6.855
      14.026       11.000        1.766        6.855
      15.027       13.000        1.766        6.855
      16.029       16.000        1.766        6.855
