# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.004        0.000        1.879        6.852
       3.007        0.000        1.879        6.852
       4.010        0.000        1.879        6.852
       5.013        0.000        1.879        6.852
       6.016        3.000        1.879        6.855
       7.017        7.000        1.879        6.855
       8.018        7.000        1.879        6.855
       9.019        7.000        1.879        6.855
      10.020       12.000        1.879        6.855
      11.021        7.000        1.879        6.855
      12.022        6.000        1.879        6.855
      13.023       12.000        1.879        6.855
      14.024        6.000        1.879        6.855
      15.025       10.000        1.879        6.855
