# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.002        0.000        1.812        6.852
       2.005        0.000        1.812        6.852
       3.008        0.000        1.812        6.852
       4.011        0.000        1.812        6.852
       5.014        0.000        1.812        6.852
       6.017        0.000        1.812        6.852
       7.018        3.000        1.812        6.855
       8.019        6.000        1.812        6.855
       9.021        8.000        1.812        6.855
      10.022       14.000        1.812        6.855
      11.023        6.000        1.812        6.855
      12.024        7.000        1.812        6.855
      13.025       10.000        1.812        6.855
      14.026       10.000        1.812        6.855
      15.027       14.000        1.812        6.855
      16.029       14.000        1.812        6.855
