# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.007        0.000        1.766        6.852
       4.009        0.000        1.766        6.852
       5.011        0.000        1.766        6.852
       6.014        0.000        1.766        6.852
       7.015        4.000        1.766        6.855
       8.017       17.000        1.766        6.855
       9.019       17.000        1.766        6.855
      10.021       10.000        1.766        6.855
      11.022       10.000        1.766        6.855
      12.024        9.000        1.766        6.855
      13.024        8.000        1.766        6.855
      14.025       14.000        1.766        6.855
      15.028       12.000        1.766        6.855
      16.030       16.000        1.766        6.855
