# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.002        0.000        1.812        6.852
       2.003        0.000        1.812        6.852
       3.005        0.000        1.812        6.852
       4.006        1.000        1.812        6.855
       5.008        7.000        1.812        6.855
       6.010        3.000        1.812        6.855
       7.012        8.000        1.812        6.855
       8.013       12.000        1.812        6.855
       9.016        4.000        1.812        6.855
      10.019       17.000        1.812        6.855
      11.021        2.000        1.812        6.855
      12.023       12.000        1.812        6.855
      13.024       16.000        1.812        6.855
