# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.007        0.000        1.824        6.852
       4.011        1.000        1.824        6.855
       5.012       10.000        1.824        6.855
       6.013        7.000        1.824        6.855
       7.014        8.000        1.824        6.855
       8.016        8.000        1.824        6.855
       9.017        7.000        1.824        6.855
      10.018        8.000        1.824        6.855
      11.019        7.000        1.824        6.855
      12.020        8.000        1.824        6.855
      13.021        7.000        1.824        6.855
