# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.004        0.000        1.820        6.852
       3.006        0.000        1.820        6.852
       4.008        0.000        1.820        6.852
       5.010       10.000        1.820        6.855
       6.012       13.000        1.820        6.855
       7.013       13.000        1.820        6.855
       8.015       14.000        1.820        6.855
       9.016       15.000        1.820        6.855
      10.018       14.000        1.820        6.855
      11.020       11.000        1.820        6.855
      12.022        8.000        1.820        6.855
      13.024       17.000        1.820        6.855
      14.025       14.000        1.820        6.855
