# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.002        0.000        1.812        6.852
       2.005        0.000        1.812        6.852
       3.008        0.000        1.812        6.852
       4.010        0.000        1.812        6.852
       5.013        0.000        1.812        6.852
       6.016        0.000        1.812        6.852
       7.017        7.000        1.812        6.855
       8.020       18.000        1.812        6.855
       9.022       17.000        1.812        6.855
      10.025       19.900        1.812        6.855
      11.028       19.900        1.812        6.855
      12.030       17.000        1.812        6.855
      13.032       20.000        1.812        6.855
      14.035       17.000        1.812        6.855
      15.037       17.000        1.812        6.855
      16.039       15.000        1.812        6.855
