# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.002        0.000        1.762        6.852
       3.004        0.000        1.762        6.852
       4.005        0.000        1.762        6.852
       5.007        0.000        1.762        6.852
       6.008        2.000        1.762        6.855
       7.008       10.000        1.762        6.855
       8.010       13.000        1.762        6.855
       9.011       11.000        1.762        6.855
      10.012        8.000        1.762        6.855
      11.014        9.000        1.762        6.855
      12.015        9.000        1.762        6.855
      13.016       10.000        1.762        6.855
      14.018        9.000        1.762        6.855
      15.019        8.000        1.762        6.855
