# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.011        0.000        1.820        6.852
       5.014        0.000        1.820        6.852
       6.017        7.000        1.820        6.855
       7.020       12.000        1.820        6.855
       8.023       17.000        1.820        6.855
       9.025       10.000        1.820        6.855
      10.028       11.000        1.820        6.855
      11.030       13.000        1.820        6.855
      12.032       16.000        1.820        6.855
      13.035       13.000        1.820        6.855
      14.038        9.000        1.820        6.855
      15.040       20.900        1.820        6.855
