# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.828        6.852
       1.002        0.000        1.828        6.852
       2.005        0.000        1.828        6.852
       3.009        0.000        1.828        6.852
       4.012        0.000        1.828        6.852
       5.014        0.000        1.828        6.852
       6.016        0.000        1.828        6.852
       7.017        7.000        1.828        6.855
       8.019       12.000        1.828        6.855
       9.020       15.000        1.828        6.855
      10.022       13.000        1.828        6.855
      11.023        6.000        1.828        6.855
      12.025        4.000        1.828        6.855
      13.026        9.000        1.828        6.855
      14.027       15.000        1.828        6.855
      15.028       13.000        1.828        6.855
      16.029       16.000        1.828        6.855
