# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.009        0.000        1.766        6.852
       4.012        6.000        1.766        6.855
       5.015       14.000        1.766        6.855
       6.017       13.000        1.766        6.855
       7.018       14.000        1.766        6.855
       8.020       11.000        1.766        6.855
       9.022       10.000        1.766        6.855
      10.024       11.000        1.766        6.855
      11.026       12.000        1.766        6.855
      12.027       15.000        1.766        6.855
      13.029       12.000        1.766        6.855
