# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.004        0.000        1.879        6.852
       3.007        0.000        1.879        6.852
       4.009        0.000        1.879        6.852
       5.012        0.000        1.879        6.852
       6.015        0.000        1.879        6.852
       7.016        0.000        1.879        6.855
       8.017        8.000        1.879        6.855
       9.018       14.000        1.879        6.855
      10.019        8.000        1.879        6.855
      11.021       11.000        1.879        6.855
      12.022       12.000        1.879        6.855
      13.023       12.000        1.879        6.855
      14.025       11.000        1.879        6.855
      15.026       16.000        1.879        6.855
      16.028       12.000        1.879        6.855
