# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.013        0.000        1.824        6.852
       5.016        0.000        1.824        6.852
       6.020        8.000        1.824        6.855
       7.023       14.000        1.824        6.855
       8.025       16.000        1.824        6.855
       9.028       12.000        1.824        6.855
      10.030       14.000        1.824        6.855
      11.033       14.000        1.824        6.855
      12.036       14.000        1.824        6.855
      13.039       11.000        1.824        6.855
      14.042       12.000        1.824        6.855
      15.045       15.000        1.824        6.855
