# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.004        0.000        1.910        6.852
       3.007        0.000        1.910        6.852
       4.010        0.000        1.910        6.852
       5.013        0.000        1.910        6.852
       6.014        5.000        1.910        6.855
       7.016       11.000        1.910        6.855
       8.017        9.000        1.910        6.855
       9.018       11.000        1.910        6.855
      10.020       10.000        1.910        6.855
      11.021       12.000        1.910        6.855
      12.022        6.000        1.910        6.855
      13.023        5.000        1.910        6.855
      14.024        6.000        1.910        6.855
